product_id,segment,category,sub_category,product_name
OFF-BI-10003656,Corporate,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine
OFF-LA-10001158,Corporate,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""
OFF-LA-10001158,Consumer,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""
OFF-ST-10002406,Corporate,Office Supplies,Storage,Pizazz Global Quick File
OFF-BI-10000309,Consumer,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black"
FUR-FU-10001935,Corporate,Furniture,Furnishings,3M Hangers With Command Adhesive
TEC-PH-10003012,Consumer,Technology,Phones,Nortel Meridian M3904 Professional Digital phone
TEC-AC-10000158,Consumer,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card
OFF-PA-10001947,Consumer,Office Supplies,Paper,Xerox 1974
OFF-AR-10003478,Corporate,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack"
FUR-CH-10003956,Consumer,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair
OFF-BI-10001543,Corporate,Office Supplies,Binders,GBC VeloBinder Manual Binding System
OFF-BI-10004584,Home Office,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System
TEC-MA-10002937,Home Office,Technology,Machines,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner"
OFF-ST-10003058,Consumer,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays
TEC-AC-10004571,Consumer,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse
OFF-AP-10002578,Home Office,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
FUR-FU-10002671,Consumer,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp
TEC-PH-10001924,Home Office,Technology,Phones,iHome FM Clock Radio with Lightning Dock
OFF-AR-10001953,Home Office,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener
FUR-FU-10004864,Consumer,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock"
OFF-AR-10001662,Consumer,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener
OFF-AR-10003856,Consumer,Office Supplies,Art,Newell 344
FUR-FU-10001290,Consumer,Furniture,Furnishings,Executive Impressions Supervisor Wall Clock
OFF-BI-10002429,Consumer,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black"
FUR-CH-10002647,Consumer,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set"
OFF-BI-10000404,Home Office,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs
OFF-BI-10004738,Corporate,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder
OFF-SU-10001935,Corporate,Office Supplies,Supplies,Staple remover
OFF-FA-10004248,Consumer,Office Supplies,Fasteners,Advantus T-Pin Paper Clips
OFF-PA-10004530,Corporate,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels
TEC-PH-10000347,Consumer,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple
FUR-FU-10001475,Consumer,Furniture,Furnishings,"Contract Clock, 14"", Brown"
OFF-AP-10000358,Consumer,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors
FUR-FU-10001979,Consumer,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp
TEC-PH-10003963,Consumer,Technology,Phones,GE 2-Jack Phone Line Splitter
FUR-FU-10000010,Corporate,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back"
OFF-BI-10002103,Consumer,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl"
OFF-ST-10001272,Corporate,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl"
OFF-PA-10003892,Corporate,Office Supplies,Paper,Xerox 1943
OFF-BI-10002827,Consumer,Office Supplies,Binders,Avery Durable Poly Binders
OFF-PA-10000474,Corporate,Office Supplies,Paper,Easy-staple paper
OFF-AR-10001954,Consumer,Office Supplies,Art,Newell 331
FUR-FU-10004071,Consumer,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps
FUR-FU-10003394,Corporate,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats"
TEC-AC-10002399,Corporate,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive
OFF-BI-10001658,Home Office,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers
OFF-EN-10001141,Consumer,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9"""
OFF-LA-10003223,Home Office,Office Supplies,Labels,Avery 508
FUR-FU-10003577,Consumer,Furniture,Furnishings,Nu-Dell Leatherette Frames
FUR-FU-10002759,Consumer,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock
FUR-FU-10004306,Corporate,Furniture,Furnishings,Electrix Halogen Magnifier Lamp
FUR-CH-10003746,Consumer,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs
OFF-BI-10001036,Corporate,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders
TEC-AC-10000057,Consumer,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000
TEC-AC-10001101,Consumer,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card
OFF-SU-10000381,Consumer,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles
OFF-EN-10004459,Consumer,Office Supplies,Envelopes,Security-Tint Envelopes
OFF-AR-10002578,Corporate,Office Supplies,Art,Newell 335
OFF-PA-10001870,Corporate,Office Supplies,Paper,Xerox 202
OFF-PA-10001019,Consumer,Office Supplies,Paper,Xerox 1884
OFF-AR-10003958,Corporate,Office Supplies,Art,Newell 337
FUR-FU-10000965,Corporate,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock"
OFF-PA-10003591,Consumer,Office Supplies,Paper,Southworth 100% Cotton The Best Paper
OFF-BI-10003712,Home Office,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
OFF-BI-10003984,Home Office,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder'
OFF-ST-10002486,Consumer,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins
OFF-PA-10001622,Home Office,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled"
OFF-PA-10002947,Consumer,Office Supplies,Paper,Xerox 1923
OFF-PA-10000019,Consumer,Office Supplies,Paper,Xerox 1931
TEC-PH-10004774,Consumer,Technology,Phones,Gear Head AU3700S Headset
OFF-ST-10001558,Corporate,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
OFF-AR-10000658,Home Office,Office Supplies,Art,Newell 324
TEC-AC-10003911,Corporate,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router
OFF-ST-10001496,Consumer,Office Supplies,Storage,Standard Rollaway File with Lock
OFF-PA-10002333,Consumer,Office Supplies,Paper,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream"
OFF-LA-10004055,Home Office,Office Supplies,Labels,Color-Coded Legal Exhibit Labels
OFF-PA-10004621,Home Office,Office Supplies,Paper,Xerox 212
OFF-BI-10004022,Consumer,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder
OFF-FA-10002983,Consumer,Office Supplies,Fasteners,Advantus SlideClip Paper Clips
OFF-PA-10003625,Consumer,Office Supplies,Paper,Xerox 1979
FUR-FU-10001918,Consumer,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings
TEC-AC-10003198,Consumer,Technology,Accessories,Enermax Acrylux Wireless Keyboard
OFF-EN-10003072,Consumer,Office Supplies,Envelopes,Peel & Seel Envelopes
FUR-FU-10000629,Corporate,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock
OFF-AR-10004790,Consumer,Office Supplies,Art,Staples in misc. colors
OFF-AR-10001130,Corporate,Office Supplies,Art,"Quartet Alpha White Chalk, 12/Pack"
FUR-CH-10003396,Consumer,Furniture,Chairs,Global Deluxe Steno Chair
OFF-SU-10001935,Consumer,Office Supplies,Supplies,Staple remover
OFF-BI-10003727,Consumer,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder
OFF-AP-10002191,Consumer,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector
OFF-ST-10003208,Consumer,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart
OFF-PA-10000029,Consumer,Office Supplies,Paper,Xerox 224
OFF-AR-10002255,Home Office,Office Supplies,Art,Newell 346
OFF-PA-10004100,Corporate,Office Supplies,Paper,Xerox 216
OFF-FA-10000735,Consumer,Office Supplies,Fasteners,Staples
FUR-TA-10000617,Home Office,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
OFF-ST-10002352,Consumer,Office Supplies,Storage,Iris Project Case
OFF-BI-10000301,Consumer,Office Supplies,Binders,GBC Instant Report Kit
OFF-BI-10002160,Corporate,Office Supplies,Binders,Acco Hanging Data Binders
OFF-ST-10000676,Consumer,Office Supplies,Storage,Fellowes Econo/Stor Drawers
OFF-BI-10003719,Consumer,Office Supplies,Binders,Large Capacity Hanging Post Binders
FUR-TA-10004619,Consumer,Furniture,Tables,Hon Non-Folding Utility Tables
TEC-AC-10000580,Consumer,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display
OFF-ST-10000617,Consumer,Office Supplies,Storage,Woodgrain Magazine Files by Perma
OFF-BI-10000605,Corporate,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red"
OFF-BI-10004970,Home Office,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
OFF-BI-10004632,Corporate,Office Supplies,Binders,GBC Binding covers
TEC-PH-10003555,Corporate,Technology,Phones,Motorola HK250 Universal Bluetooth Headset
FUR-FU-10003664,Consumer,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black"
TEC-MA-10002178,Corporate,Technology,Machines,Cisco CP-7937G Unified IP Conference Station Phone
TEC-PH-10003092,Corporate,Technology,Phones,Motorola L804
TEC-AC-10001314,Corporate,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard
FUR-FU-10001588,Home Office,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black"
OFF-PA-10000357,Home Office,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11"
FUR-FU-10003976,Home Office,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7"
OFF-ST-10002743,Corporate,Office Supplies,Storage,SAFCO Boltless Steel Shelving
FUR-CH-10004289,Home Office,Furniture,Chairs,Global Super Steno Chair
OFF-BI-10000666,Corporate,Office Supplies,Binders,Surelock Post Binders
OFF-AR-10003770,Home Office,Office Supplies,Art,Newell 340
OFF-AR-10003759,Consumer,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack"
OFF-ST-10004804,Consumer,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black"
FUR-FU-10003981,Consumer,Furniture,Furnishings,Eldon Wave Desk Accessories
TEC-CO-10001046,Consumer,Technology,Copiers,Canon Imageclass D680 Copier / Fax
OFF-EN-10003134,Consumer,Office Supplies,Envelopes,Staple envelope
OFF-ST-10000352,Home Office,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers
OFF-PA-10004451,Consumer,Office Supplies,Paper,Xerox 222
TEC-CO-10001766,Corporate,Technology,Copiers,Canon PC940 Copier
OFF-BI-10001116,Consumer,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders"
TEC-PH-10004922,Consumer,Technology,Phones,RCA Visys Integrated PBX 8-Line Router
TEC-PH-10002549,Corporate,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone
TEC-AC-10003023,Consumer,Technology,Accessories,Logitech G105 Gaming Keyboard
TEC-PH-10002185,Consumer,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3
TEC-AC-10001013,Corporate,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390
OFF-PA-10000349,Consumer,Office Supplies,Paper,Easy-staple paper
OFF-AP-10002906,Consumer,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum
OFF-PA-10004947,Consumer,Office Supplies,Paper,Easy-staple paper
TEC-PH-10001817,Home Office,Technology,Phones,Wilson Electronics DB Pro Signal Booster
OFF-LA-10002034,Home Office,Office Supplies,Labels,Avery 478
OFF-ST-10000877,Corporate,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders
OFF-PA-10001609,Corporate,Office Supplies,Paper,Tops Wirebound Message Log Books
OFF-ST-10000777,Corporate,Office Supplies,Storage,"Companion Letter/Legal File, Black"
OFF-BI-10003910,Home Office,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill
FUR-FU-10002553,Consumer,Furniture,Furnishings,"Electrix Incandescent Magnifying Lamp, Black"
OFF-BI-10003694,Consumer,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack"
FUR-CH-10002602,Corporate,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair
OFF-EN-10000483,Consumer,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window"
OFF-AP-10002311,Corporate,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter"
OFF-PA-10001685,Home Office,Office Supplies,Paper,Easy-staple paper
FUR-CH-10000155,Corporate,Furniture,Chairs,Global Comet Stacking Armless Chair
TEC-AC-10003832,Corporate,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive
TEC-PH-10004345,Corporate,Technology,Phones,Cisco SPA 502G IP Phone
TEC-PH-10001198,Consumer,Technology,Phones,Avaya 4621SW VoIP phone
TEC-PH-10004165,Home Office,Technology,Phones,Mitel MiVoice 5330e IP Phone
FUR-FU-10002268,Home Office,Furniture,Furnishings,Ultra Door Push Plate
OFF-AR-10004752,Home Office,Office Supplies,Art,Blackstonian Pencils
OFF-AP-10002534,Consumer,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator
OFF-AR-10000034,Corporate,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack"
FUR-BO-10003034,Consumer,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish"
OFF-LA-10000240,Consumer,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal
OFF-ST-10001490,Home Office,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand"
OFF-BI-10004656,Home Office,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets
FUR-CH-10002335,Consumer,Furniture,Chairs,Hon GuestStacker Chair
FUR-CH-10003833,Corporate,Furniture,Chairs,Novimex Fabric Task Chair
TEC-AC-10003289,Home Office,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard
TEC-PH-10002468,Home Office,Technology,Phones,"Plantronics CS 50-USB - headset - Convertible, Monaural"
OFF-AR-10004602,Home Office,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener
OFF-PA-10000157,Consumer,Office Supplies,Paper,Xerox 191
OFF-SU-10004231,Consumer,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors
OFF-ST-10003638,Consumer,Office Supplies,Storage,Mobile Personal File Cube
FUR-TA-10001307,Consumer,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black"
FUR-BO-10001972,Home Office,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine
OFF-EN-10003040,Home Office,Office Supplies,Envelopes,Quality Park Security Envelopes
TEC-PH-10000923,Home Office,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia"
OFF-AP-10000124,Corporate,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor
OFF-SU-10001664,Corporate,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers
TEC-PH-10001536,Consumer,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet
OFF-AR-10004956,Home Office,Office Supplies,Art,Newell 33
OFF-BI-10004236,Consumer,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3"""
OFF-AR-10002067,Consumer,Office Supplies,Art,Newell 334
FUR-CH-10002084,Consumer,Furniture,Chairs,Hon Mobius Operator's Chair
FUR-FU-10003535,Consumer,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock
OFF-PA-10003790,Corporate,Office Supplies,Paper,Xerox 1991
OFF-AP-10002765,Consumer,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors
OFF-SU-10000952,Home Office,Office Supplies,Supplies,Fiskars Home & Office Scissors
TEC-AC-10004145,Consumer,Technology,Accessories,Logitech diNovo Edge Keyboard
FUR-FU-10000308,Consumer,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats
FUR-TA-10001866,Corporate,Furniture,Tables,Bevis Round Conference Room Tables and Bases
OFF-AP-10002222,Consumer,Office Supplies,Appliances,Staple holder
OFF-ST-10001809,Home Office,Office Supplies,Storage,Fellowes Officeware Wire Shelving
OFF-AP-10002403,Consumer,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors
OFF-BI-10002437,Consumer,Office Supplies,Binders,Recycled Premium Regency Composition Covers
TEC-AC-10002217,Corporate,Technology,Accessories,Imation Clip USB flash drive - 8 GB
TEC-AC-10001267,Corporate,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...
TEC-PH-10001336,Consumer,Technology,Phones,Digium D40 VoIP phone
OFF-LA-10000081,Consumer,Office Supplies,Labels,Avery 496
TEC-PH-10000149,Consumer,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless
OFF-PA-10004983,Consumer,Office Supplies,Paper,Xerox 23
FUR-CH-10001190,Consumer,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm
TEC-AC-10000682,Consumer,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse
OFF-EN-10004483,Consumer,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2"
OFF-SU-10000151,Consumer,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener
OFF-BI-10000829,Corporate,Office Supplies,Binders,Avery Non-Stick Binders
OFF-FA-10002676,Corporate,Office Supplies,Fasteners,Colored Push Pins
TEC-AC-10000844,Corporate,Technology,Accessories,Logitech Gaming G510s - Keyboard
FUR-BO-10003450,Home Office,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish"
OFF-EN-10004955,Corporate,Office Supplies,Envelopes,Fashion Color Clasp Envelopes
OFF-AP-10002734,Corporate,Office Supplies,Appliances,Holmes Harmony HEPA Air Purifier for 17 x 20 Room
OFF-LA-10001317,Corporate,Office Supplies,Labels,Avery 520
FUR-CH-10004886,Corporate,Furniture,Chairs,Bevis Steel Folding Chairs
TEC-MA-10002210,Corporate,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop
FUR-CH-10002017,Consumer,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair
FUR-FU-10003829,Corporate,Furniture,Furnishings,Stackable Trays
OFF-AR-10004691,Consumer,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener
FUR-CH-10004287,Corporate,Furniture,Chairs,SAFCO Arco Folding Chair
OFF-AP-10002765,Home Office,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors
OFF-PA-10001144,Corporate,Office Supplies,Paper,Xerox 1913
FUR-FU-10001475,Corporate,Furniture,Furnishings,"Contract Clock, 14"", Brown"
OFF-AP-10002651,Consumer,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup
TEC-AC-10003289,Consumer,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard
OFF-BI-10002764,Corporate,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge
FUR-BO-10001337,Corporate,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases
OFF-BI-10001510,Home Office,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder
FUR-FU-10000308,Home Office,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats
OFF-BI-10003784,Consumer,Office Supplies,Binders,Computer Printout Index Tabs
OFF-BI-10000977,Consumer,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs
TEC-AC-10000387,Consumer,Technology,Accessories,KeyTronic KT800P2 - Keyboard - Black
FUR-FU-10000771,Corporate,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke"
TEC-PH-10001552,Corporate,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink
OFF-ST-10002615,Home Office,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts"
TEC-PH-10001750,Consumer,Technology,Phones,Samsung Rugby III
OFF-AR-10003338,Consumer,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils"
FUR-FU-10003976,Corporate,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7"
FUR-FU-10002597,Home Office,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene"
OFF-EN-10000927,Consumer,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers
FUR-FU-10004963,Home Office,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon"
TEC-AC-10001266,Home Office,Technology,Accessories,Memorex Micro Travel Drive 8 GB
FUR-CH-10002647,Home Office,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set"
FUR-FU-10003623,Consumer,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,"
OFF-FA-10002701,Consumer,Office Supplies,Fasteners,Alliance Rubber Bands
OFF-AR-10001044,Corporate,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black"
OFF-AR-10001216,Home Office,Office Supplies,Art,Newell 339
FUR-TA-10004534,Home Office,Furniture,Tables,Bevis 44 x 96 Conference Tables
OFF-BI-10000831,Home Office,Office Supplies,Binders,Storex Flexible Poly Binders with Double Pockets
TEC-PH-10004531,Home Office,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s
TEC-PH-10000526,Home Office,Technology,Phones,Vtech CS6719
TEC-PH-10004908,Home Office,Technology,Phones,Panasonic KX TS3282W Corded phone
TEC-AC-10004568,Home Office,Technology,Accessories,Maxell LTO Ultrium - 800 GB
